Date,GOOG,MSFT,SPY,TSLA
2021-06-08,123.5572738647461,244.77528381347656,398.92364501953125,201.19667053222656
2021-06-09,123.9827651977539,245.76377868652344,398.32843017578125,199.5933380126953
2021-06-10,125.48564147949219,249.30111694335938,400.1800231933594,203.3733367919922
2021-06-11,125.10395050048828,249.9310760498047,400.8412780761719,203.29666137695312
2021-06-14,125.75635528564453,251.8694305419922,401.7388000488281,205.89666748046875
2021-06-15,125.43885803222656,250.3865509033203,401.0018615722656,199.7866668701172
2021-06-16,125.10395050048828,249.43682861328125,398.7629089355469,201.6233367919922
2021-06-17,125.7752685546875,252.84817504882812,398.6307678222656,205.53334045410156
2021-06-18,124.97554779052734,251.4235076904297,393.2530212402344,207.77000427246094
2021-06-21,125.85887908935547,254.5247802734375,398.8828430175781,206.94332885742188
2021-06-22,126.40080261230469,257.31591796875,401.0152893066406,207.90333557128906
2021-06-23,125.86534881591797,257.08331298828125,400.53204345703125,218.85667419433594
2021-06-24,126.68197631835938,258.4595031738281,402.9014587402344,226.60667419433594
2021-06-25,126.39633178710938,256.8409729003906,404.3325500488281,223.9566650390625
2021-06-28,126.22166442871094,260.4268493652344,405.147705078125,229.57333374023438
2021-06-29,125.42443084716797,263.02410888671875,405.3656311035156,226.9199981689453
2021-06-30,124.72525024414062,262.5396423339844,405.7068176269531,226.56666564941406
2021-07-01,125.77278900146484,263.21795654296875,407.9530944824219,225.97332763671875
2021-07-02,128.1121826171875,269.0812683105469,411.0713195800781,226.3000030517578
2021-07-06,129.15924072265625,269.0909118652344,410.3226013183594,219.86000061035156
2021-07-07,129.4642791748047,271.2908935546875,411.7725830078125,214.88333129882812
2021-07-08,128.5680389404297,268.85833740234375,408.41754150390625,217.60333251953125
2021-07-09,128.96368408203125,269.3623046875,412.7773742675781,218.98333740234375
2021-07-12,129.94850158691406,268.761474609375,414.2558288574219,228.56666564941406
2021-07-13,130.37698364257812,272.3084716796875,412.8436584472656,222.84666442871094
2021-07-14,131.45985412597656,273.791259765625,413.4596252441406,217.7933349609375
2021-07-15,130.64768981933594,272.3569030761719,412.0474853515625,216.86666870117188
2021-07-16,131.22398376464844,272.0855407714844,408.81561279296875,214.74000549316406
2021-07-19,128.64466857910156,268.4610290527344,402.7781982421875,215.4066619873047
2021-07-20,130.4834747314453,270.6996765136719,408.5502014160156,220.1666717529297
2021-07-21,131.97540283203125,272.7155456542969,411.8579406738281,218.42999267578125
2021-07-22,132.69998168945312,277.3092956542969,412.72039794921875,216.4199981689453
2021-07-23,137.16632080078125,280.7303466796875,416.96649169921875,214.4600067138672
2021-07-26,138.98619079589844,280.12939453125,417.99005126953125,219.2066650390625
2021-07-27,136.15162658691406,277.6968994140625,416.0850830078125,214.92666625976562
2021-07-28,135.73858642578125,277.38671875,415.9145202636719,215.66000366210938
2021-07-29,135.89683532714844,277.6581115722656,417.639404296875,225.78334045410156
2021-07-30,134.5835418701172,276.11712646484375,415.6112365722656,229.06666564941406
2021-08-02,135.3484344482422,276.0299987792969,414.7392272949219,236.55667114257812
2021-08-03,135.63754272460938,278.25897216796875,418.1133117675781,236.5800018310547
2021-08-04,135.3872528076172,277.66778564453125,416.0566711425781,236.97332763671875
2021-08-05,136.29446411132812,280.5849609375,418.6914978027344,238.2100067138672
2021-08-06,136.38998413085938,280.52679443359375,419.38330078125,233.03334045410156
2021-08-09,137.3514404296875,279.4316101074219,419.0421447753906,237.9199981689453
2021-08-10,137.44549560546875,277.6000061035156,419.56341552734375,236.663330078125
2021-08-11,137.0404052734375,278.0942687988281,420.6059265136719,235.94000244140625
2021-08-12,137.7371063232422,280.865966796875,421.8665466308594,240.75
2021-08-13,137.75355529785156,283.8121032714844,422.6342468261719,239.05667114257812
2021-08-16,138.26113891601562,285.5081787109375,423.62939453125,228.72332763671875
2021-08-17,136.65325927734375,284.0350646972656,420.8524169921875,221.90333557128906
2021-08-18,135.9261932373047,282.2969665527344,416.24615478515625,229.663330078125
2021-08-19,136.26806640625,288.1617736816406,416.890625,224.49000549316406
2021-08-20,137.78439331054688,295.53167724609375,420.2078857421875,226.75332641601562
2021-08-23,140.43434143066406,295.8132019042969,423.9042663574219,235.43333435058594
2021-08-24,141.72720336914062,293.84210205078125,424.5771179199219,236.163330078125
2021-08-25,142.27610778808594,293.249755859375,425.4681396484375,237.06666564941406
2021-08-26,141.45301818847656,290.41448974609375,422.9564208984375,233.72000122070312
2021-08-27,143.8690643310547,291.0262145996094,426.73809814453125,237.30667114257812
2021-08-30,144.78372192382812,294.783935546875,428.61474609375,243.6366729736328
2021-08-31,144.77627563476562,293.12359619140625,427.97967529296875,245.24000549316406
2021-09-01,145.15447998046875,293.07501220703125,428.20721435546875,244.69667053222656
2021-09-02,143.5391387939453,292.41473388671875,429.52459716796875,244.1300048828125
2021-09-03,144.09249877929688,292.405029296875,429.4202880859375,244.52333068847656
2021-09-07,144.8330078125,291.4728698730469,427.8849182128906,250.97332763671875
2021-09-08,144.20050048828125,291.5019836425781,427.3636169433594,251.2899932861328
2021-09-09,144.2303466796875,288.6278381347656,425.53448486328125,251.6199951171875
2021-09-10,141.25196838378906,287.13250732421875,422.1792907714844,245.42333984375
2021-09-13,142.7886962890625,288.3753662109375,423.259765625,247.6666717529297
2021-09-14,142.72996520996094,291.0941467285156,420.9756164550781,248.163330078125
2021-09-15,144.52146911621094,295.978271484375,424.4918518066406,251.94332885742188
2021-09-16,143.69290161132812,296.36669921875,423.81890869140625,252.3300018310547
2021-09-17,140.796630859375,291.1719055175781,419.6904602050781,253.163330078125
2021-09-20,138.3616485595703,285.7633972167969,412.6925048828125,243.38999938964844
2021-09-21,138.98817443847656,286.2489318847656,412.30267333984375,246.4600067138672
2021-09-22,140.27410888671875,289.9192810058594,416.3245544433594,250.64666748046875
2021-09-23,141.15792846679688,290.8708190917969,421.3829345703125,251.2133331298828
2021-09-24,141.96060180664062,290.6669006347656,422.0770568847656,258.1300048828125
2021-09-27,140.83395385742188,285.63720703125,420.8694763183594,263.78668212890625
2021-09-28,135.54200744628906,275.2961120605469,412.3882141113281,259.1866760253906
2021-09-29,133.88685607910156,275.7622375488281,413.0823669433594,260.4366760253906
2021-09-30,132.63726806640625,273.7425537109375,408.03350830078125,258.49334716796875
2021-10-01,135.81919860839844,280.7142639160156,412.8825988769531,258.40667724609375
2021-10-04,133.13441467285156,274.89801025390625,407.55810546875,260.510009765625
2021-10-05,135.53504943847656,280.3841247558594,411.7987365722656,260.1966552734375
2021-10-06,136.7064971923828,284.60791015625,413.51019287109375,260.9166564941406
2021-10-07,138.5293731689453,286.2975158691406,417.08526611328125,264.53668212890625
2021-10-08,139.39576721191406,286.2975158691406,416.3245544433594,261.8299865722656
2021-10-11,138.19296264648438,285.6954345703125,413.310546875,263.9800109863281
2021-10-12,136.06851196289062,284.3846130371094,412.2931213378906,268.5733337402344
2021-10-13,137.24990844726562,287.7151184082031,413.7764587402344,270.3599853515625
2021-10-14,140.74537658691406,293.96832275390625,420.7364196777344,272.7733459472656
2021-10-15,141.0071258544922,295.3859558105469,423.9406433105469,281.010009765625
2021-10-18,142.28656005859375,298.3766174316406,425.19573974609375,290.03668212890625
2021-10-19,143.1439971923828,299.2893371582031,428.4761047363281,288.0899963378906
2021-10-20,141.74362182617188,298.49322509765625,430.1590270996094,288.6000061035156
2021-10-21,142.107421875,301.7459716796875,431.2809753417969,298.0
2021-10-22,137.9715118408203,300.19244384765625,430.8340759277344,303.2266540527344
2021-10-25,138.11878967285156,299.1922912597656,433.14453125,341.6199951171875
2021-10-26,139.01356506347656,301.11480712890625,433.53436279296875,339.4766540527344
2021-10-27,145.73721313476562,313.7960205078125,431.6137390136719,345.9533386230469
2021-10-28,145.4401397705078,314.9417724609375,435.7783508300781,359.0133361816406
2021-10-29,147.571533203125,322.0008850097656,436.66259765625,371.3333435058594
2021-11-01,143.0962371826172,319.8161315917969,437.4136962890625,402.86334228515625
2021-11-02,145.17538452148438,323.46710205078125,439.1822509765625,390.6666564941406
2021-11-03,146.09800720214844,324.31182861328125,441.863525390625,404.6199951171875
2021-11-04,147.98208618164062,326.68115234375,443.9458312988281,409.9700012207031
2021-11-05,148.53746032714844,326.31207275390625,445.4861755371094,407.36334228515625
2021-11-08,148.64743041992188,327.21514892578125,445.8664855957031,387.64666748046875
2021-11-09,148.54493713378906,326.2052917480469,444.3927307128906,341.1666564941406
2021-11-10,145.93479919433594,321.20465087890625,440.81768798828125,355.98333740234375
2021-11-11,146.0561981201172,322.7873840332031,440.96026611328125,354.5033264160156
2021-11-12,148.94003295898438,326.95294189453125,444.2880859375,344.47332763671875
2021-11-15,148.68377685546875,326.32183837890625,444.44024658203125,337.7966613769531
2021-11-16,148.37322998046875,329.66204833984375,446.1993103027344,351.57666015625
2021-11-17,148.35931396484375,329.88580322265625,445.1153564453125,363.0033264160156
2021-11-18,149.99853515625,331.9772033691406,446.62713623046875,365.4599914550781
2021-11-19,149.24562072753906,333.7670593261719,445.8284606933594,379.0199890136719
2021-11-22,146.38516235351562,330.57647705078125,444.5733642578125,385.6233215332031
2021-11-23,146.065185546875,328.4850158691406,445.16290283203125,369.6766662597656
2021-11-24,146.02586364746094,328.7087707519531,446.3514099121094,372.0
2021-11-26,142.13278198242188,320.70281982421875,436.3963623046875,360.6400146484375
2021-11-29,145.42520141601562,327.46356201171875,441.7494201660156,378.9966735839844
2021-11-30,141.78045654296875,321.58807373046875,433.1540832519531,381.586669921875
2021-12-01,140.95037841796875,321.0919494628906,428.3429870605469,365.0
2021-12-02,143.09873962402344,320.51800537109375,434.903564453125,361.5333251953125
2021-12-03,141.8486328125,314.2145080566406,431.119384765625,338.3233337402344
2021-12-06,143.1186065673828,317.307861328125,436.2252197265625,336.336669921875
2021-12-07,147.338623046875,325.80010986328125,445.2485046386719,350.5833435058594
2021-12-08,148.0194091796875,325.8487548828125,446.42742919921875,356.32000732421875
2021-12-09,147.40780639648438,324.0296325683594,443.41339111328125,334.6000061035156
2021-12-10,147.97413635253906,333.21270751953125,447.58746337890625,339.010009765625
2021-12-13,146.01290893554688,330.15814208984375,443.6225891113281,322.13665771484375
2021-12-14,144.28709411621094,319.39935302734375,440.57037353515625,319.5033264160156
2021-12-15,146.6737823486328,325.5375061035156,447.45440673828125,325.3299865722656
2021-12-16,144.1557159423828,316.0530090332031,443.5085144042969,308.97332763671875
2021-12-17,142.1298065185547,314.9829406738281,438.7882080078125,310.8566589355469
2021-12-20,141.73019409179688,311.1988830566406,434.1224670410156,299.9800109863281
2021-12-21,143.5406494140625,318.3778991699219,441.8320007324219,312.84332275390625
2021-12-22,146.25625610351562,324.12701416015625,446.2497863769531,336.2900085449219
2021-12-23,146.44886779785156,325.576416015625,449.02642822265625,355.6666564941406
2021-12-27,147.36598205566406,333.1250915527344,455.381103515625,364.64666748046875
2021-12-28,145.75762939453125,331.9577941894531,455.0088806152344,362.8233337402344
2021-12-29,145.81385803222656,332.6387023925781,455.59100341796875,362.0633239746094
2021-12-30,145.31423950195312,330.08038330078125,454.3314208984375,356.7799987792969
2021-12-31,143.99746704101562,327.16204833984375,453.1864929199219,352.260009765625
2022-01-03,144.39059448242188,325.6347351074219,455.8103942871094,399.9266662597656
2022-01-04,143.73570251464844,320.0510559082031,455.65777587890625,383.1966552734375
2022-01-05,137.0045928955078,307.7650146484375,446.90814208984375,362.7066650390625
2022-01-06,136.90255737304688,305.33306884765625,446.4884033203125,354.8999938964844
2022-01-07,136.358642578125,305.48870849609375,444.72308349609375,342.32000732421875
2022-01-10,137.92074584960938,305.7124328613281,444.1697082519531,352.7066650390625
2022-01-11,139.35745239257812,306.40313720703125,448.21533203125,354.79998779296875
2022-01-12,140.98023986816406,309.6035461425781,449.4270935058594,368.739990234375
2022-01-13,138.47511291503906,296.5002746582031,443.234619140625,343.85333251953125
2022-01-14,139.12753295898438,301.7532958984375,443.4158935546875,349.8699951171875
2022-01-18,135.6479949951172,294.4088439941406,435.5632019042969,343.5033264160156
2022-01-19,135.01251220703125,295.0703125,431.0404968261719,331.8833312988281
2022-01-20,132.8771514892578,293.387451171875,426.2696838378906,332.0899963378906
2022-01-21,129.4787139892578,287.9691467285156,417.9017639160156,314.6333312988281
2022-01-24,129.7574005126953,288.2998352050781,419.6764831542969,310.0
2022-01-25,126.13804626464844,280.6344299316406,414.5527038574219,306.1333312988281
2022-01-26,128.6307373046875,288.630615234375,413.51263427734375,312.4700012207031
2022-01-27,128.51229858398438,291.6753845214844,411.47076416015625,276.3666687011719
2022-01-28,132.66116333007812,299.86614990234375,421.6897888183594,282.1166687011719
2022-01-31,135.0587921142578,302.5120544433594,429.284912109375,312.239990234375
2022-02-01,137.228515625,300.35247802734375,432.1855163574219,310.4166564941406
2022-02-02,147.338623046875,304.9244689941406,436.3837585449219,301.88665771484375
2022-02-03,141.97802734375,293.0469665527344,426.1266174316406,297.0466613769531
2022-02-04,142.341796875,297.6092529296875,428.13037109375,307.7733459472656
2022-02-07,138.2830352783203,292.75518798828125,426.7563171386719,302.4466552734375
2022-02-08,138.55673217773438,296.2668762207031,430.26763916015625,307.3333435058594
2022-02-09,140.78619384765625,302.73577880859375,436.56512451171875,310.6666564941406
2022-02-10,137.94911193847656,294.14617919921875,428.721923828125,301.51666259765625
2022-02-11,133.4976806640625,287.00604248046875,420.2680358886719,286.6666564941406
2022-02-14,134.6621856689453,286.9671936035156,418.8940734863281,291.9200134277344
2022-02-15,135.78237915039062,292.2882995605469,425.6495056152344,307.4766540527344
2022-02-16,136.83937072753906,291.9469909667969,426.1266174316406,307.7966613769531
2022-02-17,131.68478393554688,283.398193359375,417.0239562988281,292.1166687011719
2022-02-18,129.85244750976562,280.6688537597656,414.3236999511719,285.6600036621094
2022-02-22,128.79248046875,280.464111328125,409.8773498535156,273.84332275390625
2022-02-23,126.98355102539062,273.2020263671875,402.6065979003906,254.67999267578125
2022-02-24,132.0480499267578,287.1608581542969,408.6654968261719,266.92333984375
2022-02-25,133.88536071777344,289.81219482421875,417.682373046875,269.9566650390625
2022-02-28,134.255126953125,291.25494384765625,416.6136474609375,290.1433410644531
2022-03-01,133.5355224609375,287.51190185546875,410.2685241699219,288.1233215332031
2022-03-02,134.1162567138672,292.61968994140625,417.8158874511719,293.2966613769531
2022-03-03,133.6748504638672,288.4573059082031,415.7358093261719,279.7633361816406
2022-03-04,131.49916076660156,282.5502014160156,412.35809326171875,279.42999267578125
2022-03-07,125.86832427978516,271.87628173828125,400.2021484375,268.1933288574219
2022-03-08,126.6784896850586,268.8934631347656,397.1679382324219,274.79998779296875
2022-03-09,133.2349395751953,281.2244567871094,407.81634521484375,286.3233337402344
2022-03-10,132.05653381347656,278.3878173828125,405.974853515625,279.4333190917969
2022-03-11,129.86041259765625,273.0071105957031,400.81280517578125,265.1166687011719
2022-03-14,126.14352416992188,269.4685974121094,397.8835754394531,255.4566650390625
2022-03-15,129.04925537109375,279.9084777832031,406.6332092285156,267.2966613769531
2022-03-16,133.06027221679688,286.9659118652344,415.64996337890625,280.07666015625
2022-03-17,133.96597290039062,287.7749938964844,420.85009765625,290.5333251953125
2022-03-18,136.15658569335938,292.8535461425781,425.4596252441406,301.7966613769531
2022-03-21,135.83511352539062,291.61566162109375,425.3351745605469,307.0533447265625
2022-03-22,139.6162109375,296.3920593261719,430.31219482421875,331.32666015625
2022-03-23,137.85057067871094,291.93731689453125,424.7704162597656,333.03668212890625
2022-03-24,140.6458282470703,296.4310607910156,431.1736145019531,337.97332763671875
2022-03-25,140.85435485839844,296.02166748046875,433.2793273925781,336.8800048828125
2022-03-28,141.2808380126953,302.8645935058594,436.3611755371094,363.9466552734375
2022-03-29,142.57470703125,307.4558410644531,441.7593688964844,366.5233459472656
2022-03-30,141.9720458984375,305.9449462890625,439.0316162109375,364.663330078125
2022-03-31,138.99118041992188,300.53485107421875,432.2742919921875,359.20001220703125
2022-04-01,140.03671264648438,301.6169128417969,433.4994201660156,361.5299987792969
2022-04-04,142.96536254882812,307.0268859863281,437.2131042480469,381.8166809082031
2022-04-05,140.39801025390625,303.04010009765625,431.6905212402344,363.7533264160156
2022-04-06,136.52931213378906,291.9469909667969,427.373779296875,348.586669921875
2022-04-07,135.82167053222656,293.7698669433594,429.52734375,352.4200134277344
2022-04-08,133.3787384033203,289.4808654785156,428.3788146972656,341.8299865722656
2022-04-11,129.1846160888672,278.066162109375,421.056884765625,325.30999755859375
2022-04-12,127.76932525634766,274.9468688964844,419.4967956542969,328.98333740234375
2022-04-13,129.6718292236328,280.36663818359375,424.30145263671875,340.7900085449219
2022-04-14,126.65311431884766,272.7731018066406,419.0181579589844,328.3333435058594
2022-04-18,127.35778045654297,273.4457092285156,419.19049072265625,334.7633361816406
2022-04-19,129.91566467285156,278.10516357421875,425.9573059082031,342.7166748046875
2022-04-20,127.64093780517578,279.138427734375,425.6414489746094,325.73333740234375
2022-04-21,124.34852600097656,273.7283935546875,419.2765197753906,336.260009765625
2022-04-22,119.05011749267578,267.1193542480469,407.7720031738281,335.01666259765625
2022-04-25,122.66898345947266,273.64068603515625,410.1361083984375,332.67333984375
2022-04-26,118.94261932373047,263.4054870605469,398.2582092285156,292.1400146484375
2022-04-27,114.47827911376953,276.0776062011719,399.3780517578125,293.836669921875
2022-04-28,118.84857940673828,282.3259582519531,409.4660949707031,292.5033264160156
2022-04-29,114.4245376586914,270.5213623046875,394.333984375,290.2533264160156
2022-05-02,116.60469818115234,277.29608154296875,396.7076721191406,300.9800109863281
2022-05-03,117.57262420654297,274.6739196777344,398.5262451171875,303.0833435058594
2022-05-04,121.99716186523438,282.6672058105469,410.6625061035156,317.5400085449219
2022-05-05,116.1961441040039,270.3556823730469,396.0664367675781,291.09332275390625
2022-05-06,115.11476135253906,267.8017578125,393.70233154296875,288.54998779296875
2022-05-09,112.55091094970703,257.9076232910156,381.0970153808594,262.3699951171875
2022-05-10,114.04434204101562,262.70361328125,381.9775390625,266.67999267578125
2022-05-11,113.42377471923828,253.97926330566406,375.909423828125,244.6666717529297
2022-05-12,112.62754821777344,248.9104461669922,375.5169982910156,242.6666717529297
2022-05-13,115.96623992919922,254.53494262695312,384.49481201171875,256.5299987792969
2022-05-16,114.25135803222656,254.9053497314453,382.93475341796875,241.4566650390625
2022-05-17,116.15135192871094,260.0911865234375,390.81182861328125,253.8699951171875
2022-05-18,111.87113189697266,248.2493438720703,375.05755615234375,236.60333251953125
2022-05-19,110.22343444824219,247.3308868408203,372.7604675292969,236.47332763671875
2022-05-20,108.79769134521484,246.76419067382812,372.92315673828125,221.3000030517578
2022-05-23,111.14007568359375,254.66854858398438,379.90057373046875,224.96665954589844
2022-05-24,105.42665100097656,253.66220092773438,377.00054931640625,209.3866729736328
2022-05-25,105.34056091308594,256.4956359863281,380.3313293457031,219.60000610351562
2022-05-26,107.78547668457031,259.79803466796875,387.9308776855469,235.91000366210938
2022-05-27,112.26725769042969,266.96966552734375,397.4542541503906,253.2100067138672
2022-05-31,113.50140380859375,265.63104248046875,395.2241516113281,252.75332641601562
2022-06-01,113.59893798828125,266.1684875488281,392.0273742675781,246.7899932861328
2022-06-02,117.19093322753906,268.2788391113281,399.4928894042969,258.3333435058594
2022-06-03,114.02393341064453,263.82354736328125,392.9366455078125,234.51666259765625
2022-06-06,116.45889282226562,262.5826721191406,394.133056640625,238.27999877929688
2022-06-07,116.67686462402344,266.2466125488281,397.91363525390625,238.8866729736328
2022-06-08,116.68531799316406,264.20458984375,393.58746337890625,241.86666870117188
2022-06-09,114.37625885009766,258.7135314941406,384.2268371582031,239.7066650390625
2022-06-10,110.90221405029297,247.18435668945312,373.0859375,232.22999572753906
2022-06-13,106.37267303466797,236.70057678222656,358.9205017089844,215.73666381835938
2022-06-14,106.68867492675781,238.87939453125,357.8389892578125,220.88999938964844
2022-06-15,109.87010955810547,245.9825439453125,362.94049072265625,233.0
2022-06-16,106.13330841064453,239.34837341308594,350.92852783203125,213.10000610351562
2022-06-17,107.35700988769531,241.96690368652344,351.6850891113281,216.75999450683594
2022-06-21,111.48694610595703,247.91712951660156,360.53826904296875,237.0366668701172
2022-06-22,111.50585174560547,247.32113647460938,359.88458251953125,236.086669921875
2022-06-23,112.1532974243164,252.9196319580078,363.4123840332031,235.07000732421875
2022-06-24,117.97920227050781,261.5567932128906,374.9666442871094,245.7066650390625
2022-06-27,116.07272338867188,258.811279296875,373.5343933105469,244.9199981689453
2022-06-28,112.04083251953125,250.59426879882812,365.9020080566406,232.663330078125
2022-06-29,111.72731018066406,254.2875213623047,365.60406494140625,228.49000549316406
2022-06-30,108.85690307617188,250.9362030029297,362.6337890625,224.47332763671875
2022-07-01,108.56678009033203,253.6230926513672,366.46917724609375,227.26333618164062
2022-07-05,113.3501205444336,256.8180847167969,367.1612854003906,233.06666564941406
2022-07-06,114.67037200927734,260.1009521484375,368.4013366699219,231.73333740234375
2022-07-07,118.74357604980469,262.2406921386719,373.91888427734375,244.5433349609375
2022-07-08,119.60201263427734,261.5176696777344,373.611328125,250.76333618164062
2022-07-11,115.97319793701172,258.4399719238281,369.3433532714844,234.3433380126953
2022-07-12,114.3080825805664,247.84873962402344,366.0750427246094,233.07000732421875
2022-07-13,111.65813446044922,246.9205322265625,364.15252685546875,237.0399932861328
2022-07-14,110.91465759277344,248.2493438720703,363.2681884765625,238.31333923339844
2022-07-15,112.23539733886719,250.8287811279297,370.2084655761719,240.06666564941406
2022-07-18,109.3918685913086,248.4154510498047,367.15167236328125,240.54666137695312
2022-07-19,114.07965850830078,253.57427978515625,377.0718078613281,245.52999877929688
2022-07-20,114.15928649902344,256.2513427734375,379.4750061035156,247.5
2022-07-21,114.49768829345703,258.7624206542969,383.3392639160156,271.7066650390625
2022-07-22,107.84918212890625,254.3852081298828,379.78253173828125,272.24334716796875
2022-07-25,107.69987487792969,252.89031982421875,380.2440490722656,268.4333190917969
2022-07-26,104.94294738769531,246.11932373046875,375.7453308105469,258.8599853515625
2022-07-27,113.06446838378906,262.5729064941406,385.5020446777344,274.82000732421875
2022-07-28,114.04981231689453,270.06695556640625,390.3371887207031,280.8999938964844
2022-07-29,116.09013366699219,274.29754638671875,396.02777099609375,297.1499938964844
2022-08-01,114.93561553955078,271.6302490234375,394.8551025390625,297.27667236328125
2022-08-02,115.35363006591797,268.5133972167969,392.2500915527344,300.586669921875
2022-08-03,118.22005462646484,275.9878234863281,398.392578125,307.39666748046875
2022-08-04,118.30963134765625,277.1407470703125,398.1233215332031,308.6333312988281
2022-08-05,117.66270446777344,276.4177551269531,397.4504699707031,288.1700134277344
2022-08-08,117.58306884765625,273.88714599609375,396.9890441894531,290.42333984375
2022-08-09,116.94608306884766,275.8216857910156,395.4126281738281,283.3333435058594
2022-08-10,120.08124542236328,282.5243225097656,403.7178649902344,294.3566589355469
2022-08-11,119.2551498413086,280.4333801269531,403.7178649902344,286.6300048828125
2022-08-12,122.07181549072266,285.2112121582031,410.5523376464844,300.0299987792969
2022-08-15,122.30072784423828,286.73541259765625,412.2441711425781,309.32000732421875
2022-08-16,121.93247985839844,285.9928283691406,413.0516662597656,306.5633239746094
2022-08-17,119.75279235839844,285.2388916015625,410.11981201171875,303.9966735839844
2022-08-18,120.29025268554688,284.11297607421875,411.3117980957031,302.8699951171875
2022-08-19,117.56317138671875,280.1768798828125,405.7845458984375,296.6666564941406
2022-08-22,114.52754211425781,271.9521789550781,397.33514404296875,289.913330078125
2022-08-23,114.22895812988281,270.6695251464844,396.3739013671875,296.4533386230469
2022-08-24,114.15928649902344,270.0331115722656,397.6427001953125,297.0966796875
2022-08-25,117.14514923095703,273.0291748046875,403.25640869140625,296.07000732421875
2022-08-26,110.77532196044922,262.49383544921875,389.60662841796875,288.0899963378906
2022-08-29,109.81983947753906,259.6935119628906,387.03045654296875,284.82000732421875
2022-08-30,109.3918685913086,257.4806823730469,382.78173828125,277.70001220703125
2022-08-31,108.63545227050781,256.011962890625,379.86907958984375,275.6099853515625
2022-09-01,110.02886199951172,254.96434020996094,381.0610656738281,277.1600036621094
2022-09-02,108.16766357421875,250.7149200439453,377.04296875,270.2099914550781
2022-09-06,106.97332763671875,247.96359252929688,375.6203308105469,274.4200134277344
2022-09-07,109.95918273925781,252.70254516601562,382.3683166503906,283.70001220703125
2022-09-08,108.9041748046875,253.1235809326172,384.8675842285156,289.260009765625
2022-09-09,111.25305938720703,258.9395751953125,390.84661865234375,299.67999267578125
2022-09-12,111.3426284790039,261.0838928222656,395.04736328125,304.4200134277344
2022-09-13,104.81354522705078,246.7299041748047,377.8696594238281,292.1300048828125
2022-09-14,105.37091827392578,246.95509338378906,379.3116149902344,302.6099853515625
2022-09-15,103.41020202636719,240.2578887939453,375.00518798828125,303.75
2022-09-16,103.1414794921875,239.63124084472656,372.144287109375,303.3500061035156
2022-09-19,103.36043548583984,239.4158172607422,375.0301818847656,309.07000732421875
2022-09-20,101.34996032714844,237.38900756835938,370.7254638671875,308.7300109863281
2022-09-21,99.53854370117188,233.96209716796875,364.2585144042969,300.79998779296875
2022-09-22,100.09590148925781,235.94969177246094,361.1988525390625,288.5899963378906
2022-09-23,98.70249938964844,232.95359802246094,355.14697265625,275.3299865722656
2022-09-26,98.34420013427734,232.49342346191406,351.63372802734375,276.010009765625
2022-09-27,97.6275863647461,231.4751434326172,350.7360534667969,282.94000244140625
2022-09-28,100.26509857177734,236.03785705566406,357.6372375488281,287.80999755859375
2022-09-29,97.6275863647461,232.5423583984375,350.16656494140625,268.2099914550781
2022-09-30,95.69673919677734,228.0383758544922,344.751708984375,265.25
2022-10-03,98.83189392089844,235.7147674560547,353.8536376953125,242.39999389648438
2022-10-04,101.92723083496094,243.68482971191406,364.818359375,249.44000244140625
2022-10-05,101.73812866210938,243.9981231689453,363.968994140625,240.80999755859375
2022-10-06,101.7580337524414,241.63845825195312,360.21441650390625,238.1300048828125
2022-10-07,99.10061645507812,229.35040283203125,350.16656494140625,223.07000732421875
2022-10-10,98.24467468261719,224.46456909179688,347.492919921875,222.9600067138672
2022-10-11,97.58778381347656,220.70474243164062,345.292236328125,216.5
2022-10-12,97.83660888671875,221.0376434326172,344.1532897949219,217.24000549316406
2022-10-13,99.23995971679688,229.35040283203125,353.23590087890625,221.72000122070312
2022-10-14,96.72187805175781,223.78895568847656,345.18609619140625,204.99000549316406
2022-10-17,100.3049087524414,232.5717315673828,354.05633544921875,219.35000610351562
2022-10-18,100.91202545166016,233.52146911621094,358.21636962890625,220.19000244140625
2022-10-19,99.81721496582031,231.54364013671875,355.6778564453125,222.0399932861328
2022-10-20,100.05609130859375,231.22055053710938,352.6954040527344,207.27999877929688
2022-10-21,101.0016098022461,237.06591796875,361.26641845703125,214.44000244140625
2022-10-24,102.48458862304688,242.08883666992188,365.6870422363281,211.25
2022-10-25,104.43534088134766,245.42767333984375,371.52655029296875,222.4199981689453
2022-10-26,94.37300109863281,226.49136352539062,368.7274169921875,224.63999938964844
2022-10-27,92.16346740722656,222.01675415039062,366.7584228515625,225.08999633789062
2022-10-28,96.12471008300781,230.94638061523438,375.4838562011719,228.52000427246094
2022-10-31,94.21376037597656,227.28445434570312,372.7715759277344,227.5399932861328
2022-11-01,90.07337188720703,223.40711975097656,371.1404113769531,227.82000732421875
2022-11-02,86.6595458984375,215.50555419921875,361.8262634277344,214.97999572753906
2022-11-03,83.0964126586914,209.77764892578125,358.1005859375,215.30999755859375
2022-11-04,86.2912826538086,216.76866149902344,363.2547302246094,207.47000122070312
2022-11-07,88.23209381103516,223.11337280273438,366.72943115234375,197.0800018310547
2022-11-08,88.49087524414062,224.0924835205078,368.7081298828125,191.3000030517578
2022-11-09,86.98799133300781,219.82350158691406,361.1119689941406,177.58999633789062
2022-11-10,93.72606658935547,237.90797424316406,380.95660400390625,190.72000122070312
2022-11-11,96.27400970458984,241.95176696777344,384.6436767578125,195.97000122070312
